date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-06-01,NYSE,BARK,postmarket,"BARK, Inc. Class A Common Stock",XNYS,2023-06-02,2023-06-02
2023-06-01,NASDAQ,BILI,premarket,Bilibili Inc. - American Depositary Shares,NASDAQ,2023-06-02,2023-06-01
2023-06-01,NYSE,CAL,premarket,"Caleres, Inc. Common Stock",XNYS,2023-06-02,2023-06-01
2023-06-01,NYSE,CHPT,postmarket,"ChargePoint Holdings, Inc. Common Stock",XNYS,2023-06-02,2023-06-02
2023-06-01,NASDAQ,CONN,premarket,"Conn's, Inc. - Common Stock",NASDAQ,2023-06-02,2023-06-01
2023-06-01,NYSE,DELL,,Dell Technologies Inc. Class C Common Stock ,XNYS,2023-06-02,2023-06-01
2023-06-01,NYSE,DG,,Dollar General Corporation Common Stock,XNYS,2023-06-02,2023-06-01
2023-06-01,NASDAQ,DOOO,,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,2023-06-02,2023-06-01
2023-06-01,NYSE,GWRE,postmarket,"Guidewire Software, Inc. Common Stock",XNYS,2023-06-02,2023-06-02
2023-06-01,NYSE,HRL,premarket,Hormel Foods Corporation Common Stock,XNYS,2023-06-02,2023-06-01
2023-06-01,NYSE,IOT,postmarket,Samsara Inc. Class A Common Stock,XNYS,2023-06-02,2023-06-02
2023-06-01,NASDAQ,ITI,,"Iteris, Inc. - Common Stock",NASDAQ,2023-06-02,2023-06-01
2023-06-01,NASDAQ,LE,,"Lands' End, Inc. - Common Stock",NASDAQ,2023-06-02,2023-06-01
2023-06-01,NASDAQ,LULU,,lululemon athletica inc. - Common Stock,NASDAQ,2023-06-02,2023-06-01
2023-06-01,NYSE,M,,Macy's Inc Common Stock,XNYS,2023-06-02,2023-06-01
2023-06-01,NYSE,NX,postmarket,Quanex Building Products Corporation Common Stock,XNYS,2023-06-02,2023-06-02
2023-06-01,NYSE,PD,postmarket,"PagerDuty, Inc. Common Stock",XNYS,2023-06-02,2023-06-02
2023-06-01,NYSE,S,postmarket,"SentinelOne, Inc. Class A Common Stock",XNYS,2023-06-02,2023-06-02
2023-06-01,NASDAQ,SPTN,premarket,SpartanNash Company - Common Stock,NASDAQ,2023-06-02,2023-06-01
2023-06-05,NYSE,ALLG,,Allego N.V. Ordinary Share,XNYS,2023-06-06,2023-06-05
2023-06-05,NYSE,CXM,postmarket,"Sprinklr, Inc. Class A Common Stock",XNYS,2023-06-06,2023-06-06
2023-06-05,NYSE,IDT,,IDT Corporation Class B Common Stock,XNYS,2023-06-06,2023-06-05
2023-06-05,NASDAQ,JOAN,postmarket,"JOANN, Inc. - common stock",NASDAQ,2023-06-06,2023-06-06
2023-06-05,NYSE,SAIC,premarket,Science Applications International Corporation Common Stock,XNYS,2023-06-06,2023-06-05
2023-06-06,NYSE,ABM,premarket,ABM Industries Incorporated Common Stock,XNYS,2023-06-07,2023-06-06
2023-06-06,NASDAQ,ASO,premarket,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,2023-06-07,2023-06-06
2023-06-06,NASDAQ,BASE,postmarket,"Couchbase, Inc. - Common Stock",NASDAQ,2023-06-07,2023-06-07
2023-06-06,NASDAQ,CASY,postmarket,"Caseys General Stores, Inc. - Common Stock",NASDAQ,2023-06-07,2023-06-07
2023-06-06,NASDAQ,CBRL,,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,2023-06-07,2023-06-06
2023-06-06,,CHS,,,,,2023-06-06
2023-06-06,NYSE,CIEN,premarket,Ciena Corporation Common Stock,XNYS,2023-06-07,2023-06-06
2023-06-06,NYSE,CNM,premarket,"Core & Main, Inc. Class A Common Stock",XNYS,2023-06-07,2023-06-06
2023-06-06,NASDAQ,LMNR,postmarket,Limoneira Co - Common Stock,NASDAQ,2023-06-07,2023-06-07
2023-06-06,NASDAQ,MOMO,premarket,Hello Group Inc.  - American Depositary Shares,NASDAQ,2023-06-07,2023-06-06
2023-06-06,NASDAQ,QMCO,premarket,Quantum Corporation - Common Stock,NASDAQ,2023-06-07,2023-06-06
2023-06-06,NASDAQ,RNW,postmarket,ReNew Energy Global plc - Class A Shares,NASDAQ,2023-06-07,2023-06-07
2023-06-06,NASDAQ,SFIX,postmarket,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,2023-06-07,2023-06-07
2023-06-06,NASDAQ,SNT,,Senstar Technologies Ltd. - Ordinary Shares,NASDAQ,2023-06-07,2023-06-06
2023-06-06,NYSE,YEXT,postmarket,"Yext, Inc. Common Stock",XNYS,2023-06-07,2023-06-07
2023-06-07,,BFA,,,,,2023-06-07
2023-06-07,NYSE,CPB,,Campbell Soup Company Common Stock,XNYS,2023-06-08,2023-06-07
2023-06-07,NYSE,CURV,postmarket,Torrid Holdings Inc. Common Stock,XNYS,2023-06-08,2023-06-08
2023-06-07,NYSE,GEF,postmarket,Greif Inc. Class A Common Stock,XNYS,2023-06-08,2023-06-08
2023-06-07,NYSE,GME,postmarket,GameStop Corporation Common Stock,XNYS,2023-06-08,2023-06-08
2023-06-07,NYSE,JILL,premarket,"J. Jill, Inc. Common Stock",XNYS,2023-06-08,2023-06-07
2023-06-07,NASDAQ,SMTC,postmarket,Semtech Corporation - Common Stock,NASDAQ,2023-06-08,2023-06-08
2023-06-07,NYSE,TUYA,postmarket,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",XNYS,2023-06-08,2023-06-08
2023-06-07,NYSE,UNFI,,"United Natural Foods, Inc. Common Stock",XNYS,2023-06-08,2023-06-07
2023-06-07,NASDAQ,VRNT,postmarket,Verint Systems Inc. - Common Stock,NASDAQ,2023-06-08,2023-06-08
2023-06-08,NYSE,AGX,postmarket,"Argan, Inc. Common Stock",XNYS,2023-06-09,2023-06-09
2023-06-08,NASDAQ,BBCP,,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,2023-06-09,2023-06-08
2023-06-08,NASDAQ,BRZE,postmarket,"Braze, Inc. - Class A Common Stock",NASDAQ,2023-06-09,2023-06-09
2023-06-08,NASDAQ,CMTL,,Comtech Telecommunications Corp. - Common Stock,NASDAQ,2023-06-09,2023-06-08
2023-06-08,NYSE,DBI,,Designer Brands Inc. Class A Common Stock,XNYS,2023-06-09,2023-06-08
2023-06-08,NASDAQ,DOCU,postmarket,"DocuSign, Inc. - Common Stock",NASDAQ,2023-06-09,2023-06-09
2023-06-08,NASDAQ,FCEL,premarket,"FuelCell Energy, Inc. - Common Stock",NASDAQ,2023-06-09,2023-06-08
2023-06-08,NYSE,GHM,premarket,Graham Corporation Common Stock,XNYS,2023-06-09,2023-06-08
2023-06-08,NASDAQ,HOFT,,Hooker Furnishings Corporation - Common Stock,NASDAQ,2023-06-09,2023-06-08
2023-06-08,NASDAQ,HYZN,,Hyzon Motors Inc. - Class A Common Stock,NASDAQ,2023-06-09,2023-06-08
2023-06-08,NASDAQ,KIRK,,"Kirkland's, Inc. - Common Stock",NASDAQ,2023-06-09,2023-06-08
2023-06-08,NYSE,MTN,postmarket,"Vail Resorts, Inc. Common Stock",XNYS,2023-06-09,2023-06-09
2023-06-08,NYSE,NAPA,postmarket,"The Duckhorn Portfolio, Inc. Common Stock",XNYS,2023-06-09,2023-06-09
2023-06-08,NYSE,PL,postmarket,Planet Labs PBC Class A Common Stock,XNYS,2023-06-09,2023-06-09
2023-06-08,NYSE,REVG,premarket,"REV Group, Inc. Common Stock",XNYS,2023-06-09,2023-06-08
2023-06-08,NASDAQ,SCWX,premarket,SecureWorks Corp. - Class A Common Stock,NASDAQ,2023-06-09,2023-06-08
2023-06-08,NYSE,SIG,,Signet Jewelers Limited Common Shares,XNYS,2023-06-09,2023-06-08
2023-06-08,NYSE,TTC,,Toro Company (The) Common Stock,XNYS,2023-06-09,2023-06-08
2023-06-08,NYSE,VNCE,,Vince Holding Corp. Common Stock,XNYS,2023-06-09,2023-06-08
2023-06-09,NYSE,NIO,premarket,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",XNYS,2023-06-12,2023-06-09
2023-06-09,NASDAQ,TOUR,premarket,Tuniu Corporation - American Depositary Shares,NASDAQ,2023-06-12,2023-06-09
2023-06-12,NYSE,CTLT,premarket,"Catalent, Inc. Common Stock",XNYS,2023-06-13,2023-06-12
2023-06-12,NASDAQ,OCC,,Optical Cable Corporation - Common Stock,NASDAQ,2023-06-13,2023-06-12
2023-06-12,NYSE,ORCL,postmarket,Oracle Corporation Common Stock,XNYS,2023-06-13,2023-06-13
2023-06-13,NASDAQ,MIND,postmarket,"MIND Technology, Inc. - Common Stock",NASDAQ,2023-06-14,2023-06-14
2023-06-13,NASDAQ,MPAA,,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ,2023-06-14,2023-06-13
2023-06-14,NASDAQ,ACB,premarket,Aurora Cannabis Inc. - Common Shares,NASDAQ,2023-06-15,2023-06-14
2023-06-14,NYSE,LEN,postmarket,Lennar Corporation Class A Common Stock,XNYS,2023-06-15,2023-06-15
2023-06-14,NASDAQ,POWW,postmarket,"AMMO, Inc. - Common Stock",NASDAQ,2023-06-15,2023-06-15
2023-06-14,NASDAQ,YQ,postmarket,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ,2023-06-15,2023-06-15
2023-06-15,NASDAQ,ADBE,postmarket,Adobe Inc. - Common Stock,NASDAQ,2023-06-16,2023-06-16
2023-06-15,NASDAQ,CGNT,,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,2023-06-16,2023-06-15
2023-06-15,NYSE,JBL,premarket,Jabil Inc. Common Stock,XNYS,2023-06-16,2023-06-15
2023-06-15,NASDAQ,JG,premarket,Aurora Mobile Limited - American Depositary Shares,NASDAQ,2023-06-16,2023-06-15
2023-06-15,NYSE,KR,,Kroger Company (The) Common Stock,XNYS,2023-06-16,2023-06-15
2023-06-15,NYSE,WLY,premarket,"John Wiley & Sons, Inc. Common Stock",XNYS,2023-06-16,2023-06-15
2023-06-20,NYSE,DLNG,postmarket,Dynagas LNG Partners LP Common Units,XNYS,2023-06-21,2023-06-21
2023-06-20,NYSE,LZB,postmarket,La-Z-Boy Incorporated Common Stock,XNYS,2023-06-21,2023-06-21
2023-06-21,NYSE,EPAC,postmarket,Enerpac Tool Group Corp. Common Stock,XNYS,2023-06-22,2023-06-22
2023-06-21,NYSE,KBH,postmarket,KB Home Common Stock,XNYS,2023-06-22,2023-06-22
2023-06-21,NASDAQ,PDCO,premarket,"Patterson Companies, Inc. - Common Stock",NASDAQ,2023-06-22,2023-06-21
2023-06-21,NYSE,WGO,premarket,"Winnebago Industries, Inc. Common Stock",XNYS,2023-06-22,2023-06-21
2023-06-22,NYSE,ACN,,Accenture plc Class A Ordinary Shares (Ireland),XNYS,2023-06-23,2023-06-22
2023-06-22,,CGRN,,,,,2023-06-22
2023-06-22,NYSE,CMC,,Commercial Metals Company Common Stock,XNYS,2023-06-23,2023-06-22
2023-06-22,NYSE,DRI,premarket,"Darden Restaurants, Inc. Common Stock",XNYS,2023-06-23,2023-06-22
2023-06-22,NYSE,FDS,,FactSet Research Systems Inc. Common Stock,XNYS,2023-06-23,2023-06-22
2023-06-23,NASDAQ,APOG,premarket,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,2023-06-26,2023-06-23
2023-06-23,NYSE,KMX,premarket,CarMax Inc,XNYS,2023-06-26,2023-06-23
2023-06-26,NYSE,CCL,,Carnival Corporation Common Stock,XNYS,2023-06-27,2023-06-26
2023-06-27,NASDAQ,AVAV,postmarket,"AeroVironment, Inc. - Common Stock",NASDAQ,2023-06-28,2023-06-28
2023-06-27,NYSE,JEF,postmarket,Jefferies Financial Group Inc. Common Stock,XNYS,2023-06-28,2023-06-28
2023-06-27,NYSE,KFY,premarket,Korn Ferry Common Stock,XNYS,2023-06-28,2023-06-27
2023-06-27,,SCHN,,,,,2023-06-27
2023-06-27,NASDAQ,WBA,,"Walgreens Boots Alliance, Inc. - Common Stock",NASDAQ,2023-06-28,2023-06-27
2023-06-28,NASDAQ,AEMD,,"Aethlon Medical, Inc. - Common Stock",NASDAQ,2023-06-29,2023-06-28
2023-06-28,NASDAQ,AOUT,postmarket,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,2023-06-29,2023-06-29
2023-06-28,NYSE,BB,,BlackBerry Limited Common Stock,XNYS,2023-06-29,2023-06-28
2023-06-28,NYSE,CULP,postmarket,"Culp, Inc. Common Stock",XNYS,2023-06-29,2023-06-29
2023-06-28,NYSE,FC,postmarket,Franklin Covey Company Common Stock,XNYS,2023-06-29,2023-06-29
2023-06-28,NYSE,GIS,,"General Mills, Inc. Common Stock",XNYS,2023-06-29,2023-06-28
2023-06-28,NASDAQ,MU,,"Micron Technology, Inc. - Common Stock",NASDAQ,2023-06-29,2023-06-28
2023-06-28,NYSE,UNF,premarket,Unifirst Corporation Common Stock,XNYS,2023-06-29,2023-06-28
2023-06-29,NYSE,AYI,,"Acuity Brands, Inc. ",XNYS,2023-06-30,2023-06-29
2023-06-29,NYSE,LNN,premarket,Lindsay Corporation Common Stock,XNYS,2023-06-30,2023-06-29
2023-06-29,NASDAQ,MITK,postmarket,"Mitek Systems, Inc. - Common Stock",NASDAQ,2023-06-30,2023-06-30
2023-06-29,NYSE,MKC,,"McCormick & Company, Incorporated Common Stock",XNYS,2023-06-30,2023-06-29
2023-06-29,NYSE,MSM,,"MSC Industrial Direct Company, Inc. Common Stock",XNYS,2023-06-30,2023-06-29
2023-06-29,NYSE,NKE,,"Nike, Inc. Common Stock",XNYS,2023-06-30,2023-06-29
2023-06-29,NASDAQ,PAYX,premarket,"Paychex, Inc. - Common Stock",NASDAQ,2023-06-30,2023-06-29
2023-06-29,,RAD,,,,,2023-06-29
2023-06-29,NASDAQ,SGH,postmarket,"SMART Global Holdings, Inc. - Ordinary Shares",NASDAQ,2023-06-30,2023-06-30
2023-06-30,NYSE,JXN,postmarket,Jackson Financial Inc. Class A Common Stock ,XNYS,2023-07-03,2023-07-03
2023-06-30,NYSE,NINE,,"Nine Energy Service, Inc. Common Stock",XNYS,2023-07-03,2023-06-30
2023-06-30,NYSE,YUMC,,"Yum China Holdings, Inc. Common Stock",XNYS,2023-07-03,2023-06-30
2023-07-05,NASDAQ,NKLA,,Nikola Corporation - Common Stock,NASDAQ,2023-07-06,2023-07-05
2023-07-06,NYSE,LEVI,,Levi Strauss & Co Class A Common Stock,XNYS,2023-07-07,2023-07-06
2023-07-06,NASDAQ,SLP,postmarket,"Simulations Plus, Inc. - Common Stock",NASDAQ,2023-07-07,2023-07-07
2023-07-07,NYSE,AZZ,postmarket,AZZ Inc.,XNYS,2023-07-10,2023-07-10
2023-07-10,NASDAQ,CAMP,postmarket,CalAmp Corp. - Common Stock,NASDAQ,2023-07-11,2023-07-11
2023-07-10,NYSE,CION,premarket,CION Investment Corporation Common Stock,XNYS,2023-07-11,2023-07-10
2023-07-10,NASDAQ,HELE,premarket,Helen of Troy Limited - Common Stock,NASDAQ,2023-07-11,2023-07-10
2023-07-10,NASDAQ,VOXX,postmarket,VOXX International Corporation - Class A Common Stock,NASDAQ,2023-07-11,2023-07-11
2023-07-11,NASDAQ,BYRN,premarket,"Byrna Technologies, Inc. - Common Stock",NASDAQ,2023-07-12,2023-07-11
2023-07-12,NASDAQ,ANGO,premarket,"AngioDynamics, Inc. - Common Stock",NASDAQ,2023-07-13,2023-07-12
2023-07-12,AMEX,OPTT,postmarket,"Ocean Power Technologies, Inc. Common Stock",XNYS,,
2023-07-13,,AEHR,,,,,2023-07-13
2023-07-13,NYSE,CAG,,"ConAgra Brands, Inc. Common Stock",XNYS,2023-07-14,2023-07-13
2023-07-13,NYSE,WIT,,Wipro Limited Common Stock,XNYS,2023-07-14,2023-07-13
2023-07-14,NYSE,BLK,premarket,"BlackRock, Inc. Common Stock",XNYS,2023-07-17,2023-07-14
2023-07-14,NYSE,DTE,premarket,DTE Energy Company Common Stock,XNYS,2023-07-17,2023-07-14
2023-07-14,NYSE,JPM,,JP Morgan Chase & Co. Common Stock,XNYS,2023-07-17,2023-07-14
2023-07-14,NYSE,STT,,State Street Corporation Common Stock,XNYS,2023-07-17,2023-07-14
2023-07-14,NYSE,UNH,premarket,UnitedHealth Group Incorporated Common Stock (DE),XNYS,2023-07-17,2023-07-14
2023-07-14,NYSE,WFC,,Wells Fargo & Company Common Stock,XNYS,2023-07-17,2023-07-14
2023-07-17,NYSE,FBK,postmarket,FB Financial Corporation Common Stock,XNYS,2023-07-18,2023-07-18
2023-07-17,NYSE,GNTY,,"Guaranty Bancshares, Inc. Common Stock",XNYS,2023-07-18,2023-07-17
2023-07-17,NASDAQ,GP,,GreenPower Motor Company Inc. - Common Shares,NASDAQ,2023-07-18,2023-07-17
2023-07-18,NYSE,BAC,,Bank of America Corporation Common Stock,XNYS,2023-07-19,2023-07-18
2023-07-18,NYSE,BK,,The Bank of New York Mellon Corporation Common Stock,XNYS,2023-07-19,2023-07-18
2023-07-18,NASDAQ,CFB,,"CrossFirst Bankshares, Inc. - Common Stock",NASDAQ,2023-07-19,2023-07-18
2023-07-18,NYSE,EQBK,postmarket,"Equity Bancshares, Inc. Class A Common Stock",XNYS,2023-07-19,2023-07-19
2023-07-18,NASDAQ,FULT,,Fulton Financial Corporation - Common Stock,NASDAQ,2023-07-19,2023-07-18
2023-07-18,NASDAQ,HWC,postmarket,Hancock Whitney Corporation - Common Stock,NASDAQ,2023-07-19,2023-07-19
2023-07-18,NASDAQ,JBHT,,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,2023-07-19,2023-07-18
2023-07-18,NYSE,LMT,premarket,Lockheed Martin Corporation Common Stock,XNYS,2023-07-19,2023-07-18
2023-07-18,NASDAQ,MBWM,premarket,Mercantile Bank Corporation - Common Stock,NASDAQ,2023-07-19,2023-07-18
2023-07-18,NYSE,MS,,Morgan Stanley Common Stock,XNYS,2023-07-19,2023-07-18
2023-07-18,NYSE,OMC,postmarket,Omnicom Group Inc. Common Stock,XNYS,2023-07-19,2023-07-19
2023-07-18,NYSE,PLD,,"Prologis, Inc. Common Stock",XNYS,2023-07-19,2023-07-18
2023-07-18,NYSE,PNC,,"PNC Financial Services Group, Inc. (The) Common Stock",XNYS,2023-07-19,2023-07-18
2023-07-18,NASDAQ,PNFP,postmarket,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,2023-07-19,2023-07-19
2023-07-18,NYSE,SYF,,Synchrony Financial Common Stock,XNYS,2023-07-19,2023-07-18
2023-07-18,NASDAQ,UCBI,postmarket,"United Community Banks, Inc. - Common Stock",NASDAQ,2023-07-19,2023-07-19
2023-07-18,NYSE,WAL,postmarket,Western Alliance Bancorporation Common Stock (DE),XNYS,2023-07-19,2023-07-19
2023-07-19,NYSE,AA,postmarket,Alcoa Corporation Common Stock ,XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,ALLY,,Ally Financial Inc. Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,CALX,postmarket,"Calix, Inc Common Stock",XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,CCI,postmarket,Crown Castle Inc. Common Stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,CFG,,"Citizens Financial Group, Inc. Common Stock",XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,CNS,postmarket,Cohen & Steers Inc Common Stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NASDAQ,COLB,postmarket,"Columbia Banking System, Inc. - Common Stock",NASDAQ,2023-07-20,2023-07-20
2023-07-19,NYSE,CVNA,premarket,Carvana Co. Class A Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,DFS,postmarket,Discover Financial Services Common Stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,EFX,postmarket,"Equifax, Inc. Common Stock",XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,ELV,,"Elevance Health, Inc. Common Stock",XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,FHN,,First Horizon Corporation Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,FR,postmarket,"First Industrial Realty Trust, Inc. Common Stock",XNYS,2023-07-20,2023-07-20
2023-07-19,NASDAQ,GSBC,postmarket,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,2023-07-20,2023-07-20
2023-07-19,NYSE,HAL,,Halliburton Company Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,IBM,,International Business Machines Corporation Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,KMI,postmarket,"Kinder Morgan, Inc. Common Stock",XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,LBRT,postmarket,Liberty Energy Inc. Class A common stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,LVS,postmarket,Las Vegas Sands Corp. Common Stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,MTB,premarket,M&T Bank Corporation Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NYSE,NBHC,postmarket,National Bank Holdings Corporation Common Stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NASDAQ,NTRS,,Northern Trust Corporation - Common Stock,NASDAQ,2023-07-20,2023-07-19
2023-07-19,NASDAQ,PFBC,postmarket,Preferred Bank - Common Stock,NASDAQ,2023-07-20,2023-07-20
2023-07-19,NYSE,REXR,postmarket,"Rexford Industrial Realty, Inc. Common Stock",XNYS,2023-07-20,2023-07-20
2023-07-19,NYSE,SLG,postmarket,SL Green Realty Corp Common Stock,XNYS,2023-07-20,2023-07-20
2023-07-19,NASDAQ,STLD,postmarket,"Steel Dynamics, Inc. - Common Stock",NASDAQ,2023-07-20,2023-07-20
2023-07-19,NYSE,USB,premarket,U.S. Bancorp Common Stock,XNYS,2023-07-20,2023-07-19
2023-07-19,NASDAQ,WTFC,postmarket,Wintrust Financial Corporation - Common Stock,NASDAQ,2023-07-20,2023-07-20
2023-07-20,NYSE,ABT,premarket,Abbott Laboratories Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,ASB,postmarket,Associated Banc-Corp Common Stock,XNYS,2023-07-21,2023-07-21
2023-07-20,NYSE,BHLB,premarket,"Berkshire Hills Bancorp, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,BMI,premarket,"Badger Meter, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,COF,,Capital One Financial Corporation Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,CSTR,postmarket,"CapStar Financial Holdings, Inc. - Common Stock",NASDAQ,2023-07-21,2023-07-21
2023-07-20,NASDAQ,CSX,postmarket,CSX Corporation - Common Stock,NASDAQ,2023-07-21,2023-07-21
2023-07-20,NYSE,DHI,premarket,"D.R. Horton, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,EWBC,premarket,"East West Bancorp, Inc. - Common Stock",NASDAQ,2023-07-21,2023-07-20
2023-07-20,NYSE,FOR,premarket,Forestar Group Inc Common Stock ,XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,FPH,,"Five Point Holdings, LLC Class A Common Shares",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,GBCI,postmarket,"Glacier Bancorp, Inc. Common Stock",XNYS,2023-07-21,2023-07-21
2023-07-20,NYSE,GPC,,Genuine Parts Company Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,HFWA,premarket,Heritage Financial Corporation - Common Stock,NASDAQ,2023-07-21,2023-07-20
2023-07-20,NYSE,IIIN,,"Insteel Industries, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,JNJ,,Johnson & Johnson Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,KNX,postmarket,Knight-Swift Transportation Holdings Inc.,XNYS,2023-07-21,2023-07-21
2023-07-20,NYSE,KVUE,premarket,Kenvue Inc. Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,MCB,postmarket,Metropolitan Bank Holding Corp. Common Stock,XNYS,2023-07-21,2023-07-21
2023-07-20,NASDAQ,MKTX,premarket,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,2023-07-21,2023-07-20
2023-07-20,NYSE,MMC,premarket,"Marsh & McLennan Companies, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,NEM,,Newmont Corporation,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,OCFC,postmarket,OceanFirst Financial Corp. - Common Stock,NASDAQ,2023-07-21,2023-07-21
2023-07-20,NYSE,OFG,premarket,OFG Bancorp Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,OZK,postmarket,Bank OZK - Common Stock,NASDAQ,2023-07-21,2023-07-21
2023-07-20,NYSE,PINE,postmarket,"Alpine Income Property Trust, Inc. Common Stock",XNYS,2023-07-21,2023-07-21
2023-07-20,NYSE,PM,,Philip Morris International Inc Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,POOL,premarket,Pool Corporation - Common Stock,NASDAQ,2023-07-21,2023-07-20
2023-07-20,NYSE,PPG,postmarket,"PPG Industries, Inc. Common Stock",XNYS,2023-07-21,2023-07-21
2023-07-20,NYSE,SFBS,,"ServisFirst Bancshares, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,SNA,premarket,Snap-On Incorporated Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,SNV,,Synovus Financial Corp. Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,STBA,premarket,"S&T Bancorp, Inc. - Common Stock",NASDAQ,2023-07-21,2023-07-20
2023-07-20,NYSE,TFC,premarket,Truist Financial Corporation Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NASDAQ,TFIN,postmarket,"Triumph Financial, Inc. - Common Stock",NASDAQ,2023-07-21,2023-07-21
2023-07-20,NYSE,TRV,,"The Travelers Companies, Inc. Common Stock",XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,WBS,,Webster Financial Corporation Common Stock,XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,WNS,,WNS (Holdings) Limited Sponsored ADR (Jersey),XNYS,2023-07-21,2023-07-20
2023-07-20,NYSE,WRB,postmarket,W.R. Berkley Corporation Common Stock,XNYS,2023-07-21,2023-07-21
2023-07-21,NYSE,AN,,"AutoNation, Inc. Common Stock",XNYS,2023-07-24,2023-07-21
2023-07-21,NYSE,AXP,,American Express Company Common Stock,XNYS,2023-07-24,2023-07-21
2023-07-21,NYSE,CMA,,Comerica Incorporated Common Stock,XNYS,2023-07-24,2023-07-21
2023-07-21,NASDAQ,HBAN,premarket,Huntington Bancshares Incorporated - Common Stock,NASDAQ,2023-07-24,2023-07-21
2023-07-21,NASDAQ,INDB,,Independent Bank Corp. - Common Stock,NASDAQ,2023-07-24,2023-07-21
2023-07-21,NYSE,IPG,,"Interpublic Group of Companies, Inc. (The) Common Stock",XNYS,2023-07-24,2023-07-21
2023-07-21,NYSE,RF,premarket,Regions Financial Corporation Common Stock,XNYS,2023-07-24,2023-07-21
2023-07-21,NYSE,SLB,,Schlumberger N.V. Common Stock,XNYS,2023-07-24,2023-07-21
